County,FIPS,Distributors_2021,Distributors_2022,Distributors_2023,Janssen_2022,Janssen_2023,Total_Payment
ACCOMACK COUNTY,001,"$14,150.90","$14,871.90","$14,871.90","$56,652.32",$0.00,
ALBEMARLE COUNTY,003,"$35,092.60","$36,880.61","$36,880.61","$140,491.26",$0.00,
ALEXANDRIA CITY,510,"$47,250.99","$49,658.48","$49,658.48","$189,166.67",$0.00,
ALLEGHANY COUNTY,005,"$8,661.33","$9,102.63","$9,102.63","$34,675.13",$0.00,
AMELIA COUNTY,007,"$4,066.35","$4,273.54","$4,273.54","$16,279.41",$0.00,
AMHERST COUNTY,009,"$12,158.39","$12,777.87","$12,777.87","$48,675.41",$0.00,
APPOMATTOX COUNTY,011,"$5,408.25","$5,683.80","$5,683.80","$21,651.61",$0.00,
ARLINGTON COUNTY,013,"$56,034.30","$58,889.32","$58,889.32","$224,330.19",$0.00,
AUGUSTA COUNTY,015,"$33,954.02","$35,684.02","$35,684.02","$135,933.03",$0.00,
BATH COUNTY,017,"$1,504.55","$1,581.21","$1,581.21","$6,023.38",$0.00,
BEDFORD COUNTY,515,"$31,595.54","$33,205.37","$33,205.37","$126,490.96",$0.00,
BLAND COUNTY,021,"$5,977.53","$6,282.10","$6,282.10","$23,930.72",$0.00,
BOTETOURT COUNTY,023,"$14,720.19","$15,470.20","$15,470.20","$58,931.44",$0.00,
BRISTOL CITY,520,"$17,647.96","$18,547.14","$18,547.14","$70,652.61",$0.00,
BRUNSWICK COUNTY,025,"$4,350.99","$4,572.68","$4,572.68","$17,418.96",$0.00,
BUCHANAN COUNTY,027,"$37,776.39","$39,701.14","$39,701.14","$151,235.67",$0.00,
BUCKINGHAM COUNTY,029,"$5,164.26","$5,427.39","$5,427.39","$20,674.84",$0.00,
BUENA VISTA CITY,,"$3,171.75","$3,333.36","$3,333.36","$12,697.93",$0.00,
CAMPBELL COUNTY,031,"$18,542.56","$19,487.32","$19,487.32","$74,234.08",$0.00,
CAROLINE COUNTY,033,"$12,930.99","$13,589.84","$13,589.84","$51,768.50",$0.00,
CARROLL COUNTY,035,"$17,891.94","$18,803.56","$18,803.56","$71,629.38",$0.00,
CHARLES CITY COUNTY,,"$2,968.44","$3,119.68","$3,119.68","$11,883.97",$0.00,
CHARLOTTE COUNTY,037,"$5,611.56","$5,897.48","$5,897.48","$22,465.58",$0.00,
CHARLOTTESVILLE CITY,540,"$18,827.20","$19,786.47","$19,786.47","$75,373.64",$0.00,
CHESAPEAKE CITY,550,"$118,412.11","$124,445.35","$124,445.35","$474,056.25",$0.00,
CHESTERFIELD COUNTY,041,"$166,232.38","$174,702.13","$174,702.13","$665,502.04",$0.00,
CLARKE COUNTY,043,"$5,082.94","$5,341.92","$5,341.92","$20,349.26",$0.00,
COLONIAL HEIGHTS CITY,,"$11,507.77","$12,094.11","$12,094.11","$46,070.71",$0.00,
COVINGTON CITY,580,"$4,066.35","$4,273.54","$4,273.54","$16,279.41",$0.00,
CRAIG COUNTY,045,"$2,846.44","$2,991.47","$2,991.47","$11,395.58",$0.00,
CULPEPER COUNTY,047,"$32,124.16","$33,760.93","$33,760.93","$128,607.29",$0.00,
CUMBERLAND COUNTY,049,"$4,066.35","$4,273.54","$4,273.54","$16,279.41",$0.00,
DANVILLE CITY,590,"$25,902.65","$27,222.42","$27,222.42","$103,699.80",$0.00,
DICKENSON COUNTY,051,"$38,549.00","$40,513.12","$40,513.12","$154,328.75",$0.00,
DINWIDDIE COUNTY,053,"$7,970.05","$8,376.13","$8,376.13","$31,907.63",$0.00,
EMPORIA CITY,595,"$2,033.17","$2,136.77","$2,136.77","$8,139.69",$0.00,
ESSEX COUNTY,057,"$4,107.01","$4,316.27","$4,316.27","$16,442.20",$0.00,
FAIRFAX CITY,600,"$10,938.48","$11,495.81","$11,495.81","$43,791.60",$0.00,
FAIRFAX COUNTY,600,"$352,633.86","$370,600.99","$370,600.99","$1,411,749.92",$0.00,
FALLS CHURCH CITY,,"$4,147.68","$4,359.01","$4,359.01","$16,604.99",$0.00,
FAUQUIER COUNTY,061,"$49,202.83","$51,709.78","$51,709.78","$196,980.79",$0.00,
FLOYD COUNTY,063,"$7,400.76","$7,777.83","$7,777.83","$29,628.52",$0.00,
FLUVANNA COUNTY,065,"$7,888.72","$8,290.66","$8,290.66","$31,582.03",$0.00,
FRANKLIN CITY,620,"$3,212.42","$3,376.09","$3,376.09","$12,860.74",$0.00,
FRANKLIN COUNTY,620,"$38,792.98","$40,769.53","$40,769.53","$155,305.51",$0.00,
FREDERICK COUNTY,069,"$51,927.29","$54,573.05","$54,573.05","$207,887.99",$0.00,
FREDERICKSBURG CITY,630,"$21,307.67","$22,393.33","$22,393.33","$85,304.08",$0.00,
GALAX CITY,640,"$5,652.23","$5,940.21","$5,940.21","$22,628.37",$0.00,
GILES COUNTY,071,"$16,631.37","$17,478.76","$17,478.76","$66,582.75",$0.00,
GLOUCESTER COUNTY,073,"$17,241.32","$18,119.79","$18,119.79","$69,024.67",$0.00,
GOOCHLAND COUNTY,075,"$9,149.29","$9,615.45","$9,615.45","$36,628.67",$0.00,
GRAYSON COUNTY,077,"$9,108.62","$9,572.72","$9,572.72","$36,465.86",$0.00,
GREENE COUNTY,079,"$7,238.10","$7,606.89","$7,606.89","$28,977.33",$0.00,
GREENSVILLE COUNTY,081,"$5,042.27","$5,299.18","$5,299.18","$20,186.45",$0.00,
HALIFAX COUNTY,083,"$14,354.21","$15,085.58","$15,085.58","$57,466.29",$0.00,
HAMPTON CITY,650,"$62,540.46","$65,726.98","$65,726.98","$250,377.24",$0.00,
HANOVER COUNTY,085,"$43,875.91","$46,111.45","$46,111.45","$175,654.78",$0.00,
HARRISONBURG CITY,660,"$21,267.01","$22,350.59","$22,350.59","$85,141.28",$0.00,
HENRICO COUNTY,087,"$181,887.83","$191,155.24","$191,155.24","$728,177.75",$0.00,
HENRY COUNTY,089,"$49,609.47","$52,137.13","$52,137.13","$198,608.73",$0.00,
HIGHLAND COUNTY,091,$935.26,$982.91,$982.91,"$3,744.26",$0.00,
HOPEWELL CITY,670,"$13,988.24","$14,700.96","$14,700.96","$56,001.14",$0.00,
